PLAYER_ID	GP	GS	MIN	FGM	FGA	FG_PCT	FG3M	FG3A	FG3_PCT	FTM	FTA	FT_PCT	OREB	DREB	REB	AST	STL	BLK	TOV	PF	PTS
203500	511	447	13701.0	2072	3516	0.589306	0	8	0.0	840	1512	0.555555	1765	2088	3853	583	448	514	727	1345	4984
1628389	200	96	4975.0	752	1340	0.561194	4	33	0.121212	470	658	0.714285	408	1080	1488	523	162	163	320	461	1978
200746	995	954	34251.0	7861	15980	0.491927	174	552	0.315217	3559	4386	0.811445	2669	5637	8306	1964	723	1101	1559	2456	19455
1629638	39	0	494.0	77	225	0.342222	40	117	0.34188	17	28	0.607142	7	71	78	73	11	7	38	43	211
1628960	68	2	914.0	146	354	0.412429	65	190	0.342105	75	95	0.789473	8	81	89	68	12	7	56	83	432
1628386	201	156	4869.0	786	1299	0.60508	11	65	0.16923	433	619	0.699515	486	1047	1533	229	103	281	243	451	2016
1628443	47	2	640.0	90	207	0.434782	22	63	0.349206	56	74	0.756756	14	57	71	109	24	8	43	68	258
202329	688	431	17264.0	1910	4542	0.420519	535	1597	0.335003	893	1199	0.744787	960	3210	4170	848	659	388	835	1273	5248
203937	344	145	6640.0	734	1495	0.490969	66	217	0.304147	288	414	0.695652	233	1109	1342	663	328	182	297	476	1822
203507	510	445	16601.0	3686	7023	0.524846	291	1019	0.285574	2432	3364	0.722948	859	3576	4435	2180	609	674	1391	1534	10095
1628961	5	0	16.0	0	3	0.0	0	0	0.0	2	4	0.5	0	2	2	1	2	0	1	0	2
203648	17	1	67.0	16	27	0.592592	0	4	0.0	4	9	0.444444	6	2	8	6	2	1	5	11	36
2546	1098	1090	39233.0	9342	20842	0.448229	1410	4055	0.347718	5994	7384	0.811755	1862	5301	7163	3218	1112	545	2893	3164	26088
1628384	190	116	4255.0	548	1162	0.4716	202	569	0.355008	112	181	0.618784	155	492	647	181	150	69	160	387	1410
1627853	153	32	2968.0	269	624	0.431089	131	351	0.373219	114	136	0.838235	43	278	321	377	96	7	100	267	783
2772	1048	715	31121.0	3948	9348	0.422336	1509	4296	0.351256	1636	2245	0.72873	1035	4020	5055	2265	1560	324	1418	2098	11041
201571	846	313	20432.0	2709	6570	0.412328	1088	2865	0.379755	1839	2129	0.863785	254	1362	1616	3388	515	30	1275	1227	8345
1629028	91	85	2836.0	672	1181	0.569009	0	5	0.0	180	237	0.759493	303	665	968	165	75	97	160	270	1524
1628407	133	30	2134.0	279	690	0.404347	68	197	0.345177	87	122	0.713114	26	280	306	136	51	9	77	170	713
1628963	75	10	1901.0	434	873	0.497136	34	118	0.288135	206	293	0.703071	191	377	568	72	39	71	116	163	1108
1628366	141	128	4526.0	574	1494	0.384203	263	794	0.331234	81	171	0.473684	173	689	862	913	212	80	360	309	1492
1628964	93	1	1465.0	221	465	0.475268	49	152	0.322368	57	93	0.612903	134	335	469	69	30	130	79	188	548
200826	818	106	16084.0	2802	6599	0.424609	809	2293	0.352812	922	1162	0.793459	251	1475	1726	3215	329	23	1246	1152	7335
203084	590	529	18331.0	2973	6669	0.445793	721	1941	0.371458	1375	1730	0.794797	585	2302	2887	936	412	113	691	983	8042
1629628	41	41	1281.0	210	534	0.393258	47	143	0.328671	111	184	0.60326	44	171	215	101	43	16	90	92	578
203115	485	150	11768.0	1973	4564	0.432296	547	1585	0.34511	834	1062	0.78531	367	1663	2030	1214	362	200	656	760	5327
1628966	67	3	1150.0	147	348	0.422413	44	146	0.301369	64	93	0.688172	37	156	193	47	35	34	28	65	402
201587	789	714	24732.0	3245	7470	0.434404	1247	3496	0.356693	1381	1642	0.841047	835	3302	4137	2967	747	500	1449	1398	9118
203382	460	134	7212.0	1072	2156	0.497217	67	215	0.311627	477	597	0.798994	701	1375	2076	369	98	228	388	1020	2688
203145	533	278	11221.0	1636	3971	0.411986	567	1626	0.348708	756	1041	0.726224	191	1487	1678	985	542	260	779	1052	4595
1629647	50	8	873.0	84	219	0.383561	29	96	0.302083	28	42	0.666666	20	170	190	29	18	34	39	45	225
203078	530	496	18273.0	3984	8813	0.452059	1179	3118	0.378127	1762	2188	0.805301	440	1675	2115	2088	594	207	1182	1167	10909
1627736	205	19	3348.0	567	1274	0.445054	255	666	0.382882	118	143	0.825174	63	298	361	185	108	23	122	210	1507
201158	846	219	19321.0	2911	6873	0.423541	1192	3175	0.375433	1240	1468	0.844686	183	1559	1742	1418	484	64	845	1213	8254
1628395	152	16	1832.0	247	437	0.565217	2	15	0.133333	72	114	0.631578	143	326	469	192	57	117	111	189	568
1627761	189	23	3673.0	479	1070	0.447663	77	286	0.26923	138	233	0.592274	110	531	641	360	189	77	265	333	1173
1627733	178	64	3560.0	342	863	0.396292	172	533	0.322701	77	119	0.647058	97	570	667	218	50	102	186	346	933
202722	260	32	4699.0	661	1496	0.441844	452	1099	0.411282	190	222	0.855855	94	606	700	292	110	116	149	401	1964
201976	419	339	11858.0	1333	3220	0.413975	676	1785	0.378711	429	564	0.760638	494	1350	1844	1469	501	190	546	1318	3771
203920	127	24	1961.0	211	385	0.548051	0	2	0.0	139	209	0.665071	216	325	541	107	49	70	63	195	561
